time,biomass,nutrient,temperature,light,reward
1.0,0.0995,5.0,25.0,0.0,-0.0005
2.0,0.09900250000000001,5.0,25.0,0.0,-0.0004975
3.0,0.0985074875,5.0,25.0,0.0,-0.0004950125
4.0,0.09801495006250001,5.0,25.0,0.0,-0.0004925374375
5.0,0.09752487531218751,5.0,25.0,0.0,-0.0004900747503125
6.0,0.09703725093562657,5.0,25.0,0.0,-0.0004876243765609376
7.0,0.09655206468094843,5.0,25.0,0.0,-0.00048518625467813283
8.0,0.09606930435754368,5.0,25.0,0.0,-0.00048276032340474216
9.0,0.09558895783575597,5.0,25.0,0.0,-0.00048034652178771843
10.0,0.09511101304657718,5.0,25.0,0.0,-0.00047794478917877984
11.0,0.09463545798134429,5.0,25.0,0.0,-0.0004755550652328859
12.0,0.09416228069143757,5.0,25.0,0.0,-0.0004731772899067215
13.0,0.09369146928798039,5.0,25.0,0.0,-0.00047081140345718787
14.0,0.09322301194154049,5.0,25.0,0.0,-0.00046845734643990197
15.0,0.09275689688183279,5.0,25.0,0.0,-0.00046611505970770245
16.0,0.09229311239742363,5.0,25.0,0.0,-0.00046378448440916395
17.0,0.09183164683543651,5.0,25.0,0.0,-0.0004614655619871182
18.0,0.09137248860125934,5.0,25.0,0.0,-0.00045915823417718257
19.0,0.09091562615825304,5.0,25.0,0.0,-0.0004568624430062967
20.0,0.09046104802746177,5.0,25.0,0.0,-0.00045457813079126516
21.0,0.09000874278732446,5.0,25.0,0.0,-0.00045230524013730887
22.0,0.08955869907338784,5.0,25.0,0.0,-0.0004500437139366223
23.0,0.0891109055780209,5.0,25.0,0.0,-0.00044779349536693924
24.0,0.08866535105013079,5.0,25.0,0.0,-0.0004455545278901045
25.0,0.08822202429488014,5.0,25.0,0.0,-0.00044332675525065397
26.0,0.08778091417340575,5.0,25.0,0.0,-0.0004411101214744007
27.0,0.08734200960253873,5.0,25.0,0.0,-0.0004389045708670288
28.0,0.08690529955452603,5.0,25.0,0.0,-0.00043671004801269363
29.0,0.0864707730567534,5.0,25.0,0.0,-0.00043452649777263016
30.0,0.08603841919146962,5.0,25.0,0.0,-0.00043235386528376696
31.0,0.08560822709551227,5.0,25.0,0.0,-0.0004301920959573481
32.0,0.08518018596003471,5.0,25.0,0.0,-0.0004280411354775614
33.0,0.08475428503023454,5.0,25.0,0.0,-0.00042590092980017354
