time,biomass,nutrient,temperature,light,nutrient_input,light_input,reward
1.0,0.10173696705083163,5.199131325739721,25.0,80.0,0.19999999,80.0,-0.6463032467860872
2.0,0.10351133807862771,5.398244128304894,25.0,80.0,0.19999999,80.0,-0.6425628490896417
3.0,0.10532351920280772,5.597338025821875,25.0,80.0,0.19999999,80.0,-0.6387818394512483
4.0,0.10717395323304073,5.796412796885829,25.0,80.0,0.19999999,80.0,-0.6349565488459481
5.0,0.10906311663373013,5.995468203264556,25.0,80.0,0.19999999,80.0,-0.63108361180031
6.0,0.11099151707089747,6.1945039911250435,25.0,80.0,0.19999999,80.0,-0.6271599081525157
7.0,0.11295969136189958,6.393519892058613,25.0,80.0,0.19999999,80.0,-0.623182522769038
8.0,0.11496820375900155,6.592515623939133,25.0,80.0,0.19999999,80.0,-0.6191487121590531
9.0,0.11701764451129507,6.7914908916420575,25.0,80.0,0.19999999,80.0,-0.6150558766398974
10.0,0.11910862866000596,6.990445387646774,25.0,80.0,0.19999999,80.0,-0.6109015369981601
11.0,0.12124179503056427,7.189378792540565,25.0,80.0,0.19999999,80.0,-0.606683314813418
12.0,0.12341780539142899,7.388290775439204,25.0,80.0,0.19999999,80.0,-0.6023989157827776
13.0,0.12563734375495092,7.5871809943365145,25.0,80.0,0.19999999,80.0,-0.5980461155170574
14.0,0.12790111579981336,7.786049096393154,25.0,80.0,0.19999999,80.0,-0.5936227473830059
15.0,0.13020984839803287,7.984894718173115,25.0,80.0,0.19999999,80.0,-0.5891266920472991
16.0,0.1325642892323015,8.183717485835054,25.0,80.0,0.19999999,80.0,-0.5845558684423845
17.0,0.13496520649174024,8.382517015284405,25.0,80.0,0.19999999,80.0,-0.5799082259253758
18.0,0.13741338863601174,8.58129291229134,25.0,80.0,0.19999999,80.0,-0.5751817374420978
19.0,0.1399096442192916,8.780044772578771,25.0,80.0,0.19999999,80.0,-0.5703743935412622
20.0,0.14245480176688094,8.978772181884047,25.0,80.0,0.19999999,80.0,-0.5654841971103178
21.0,0.14504970969831257,9.177474715997402,25.0,80.0,0.19999999,80.0,-0.5605091587260851
22.0,0.1476952362916962,9.376151940779781,25.0,80.0,0.19999999,80.0,-0.5554472925308857
23.0,0.15039226968479583,9.574803412162302,25.0,80.0,0.19999999,80.0,-0.5502966125592867
24.0,0.15314171790896383,9.773428676129289,25.0,80.0,0.19999999,80.0,-0.5450551294524488
25.0,0.15594450895258774,9.972027268686547,25.0,80.0,0.19999999,80.0,-0.5397208475068578
26.0,0.15880159085115664,10.170598715816334,25.0,80.0,0.19999999,80.0,-0.5342917620123597
27.0,0.16171393180143734,10.369142533420264,25.0,80.0,0.19999999,80.0,-0.5287658568411784
28.0,0.1646825202975773,10.567658227251265,25.0,80.0,0.19999999,80.0,-0.523141102255253
29.0,0.16770836528723,10.766145292835509,25.0,80.0,0.19999999,80.0,-0.5174154529039787
30.0,0.1707924963460383,10.964603215385175,25.0,80.0,0.19999999,80.0,-0.5115868459884176
31.0,0.17393596386901658,11.163031469702757,25.0,80.0,0.19999999,80.0,-0.5056531995714217
32.0,0.17713983927754948,11.36142952007756,25.0,80.0,0.19999999,80.0,-0.4996124110159601
33.0,0.18040521524087832,11.559796820174967,25.0,80.0,0.19999999,80.0,-0.49346235553636425
34.0,0.18373320591107808,11.758132812918937,25.0,80.0,0.19999999,80.0,-0.4872008848492742
35.0,0.18712494717064226,11.956436930368227,25.0,80.0,0.19999999,80.0,-0.48082582591283035
36.0,0.19058159689189305,12.154708593586673,25.0,80.0,0.19999999,80.0,-0.4743349797441694
37.0,0.1941043352075197,12.35294721250793,25.0,80.0,0.19999999,80.0,-0.4677261203065827
38.0,0.19769436479162403,12.55115218579495,25.0,80.0,0.19999999,80.0,-0.46099699345881767
39.0,0.20135291115071685,12.749322900694473,25.0,80.0,0.19999999,80.0,-0.45414531595996777
40.0,0.20508122292416692,12.947458732886819,25.0,80.0,0.19999999,80.0,-0.447168774524242
41.0,0.20888057219365314,13.145559046331147,25.0,80.0,0.19999999,80.0,-0.4400650249206285
42.0,0.21275225480121454,13.343623193106438,25.0,80.0,0.19999999,80.0,-0.43283169111310843
43.0,0.21669759067553074,13.541650513248351,25.0,80.0,0.19999999,80.0,-0.4254663644376287
44.0,0.22071792416609792,13.73964033458214,25.0,80.0,0.19999999,80.0,-0.41796660281253073
45.0,0.22481462438499478,13.937591972551761,25.0,80.0,0.19999999,80.0,-0.41032992997956336
46.0,0.22898908555595748,14.135504730045351,25.0,80.0,0.19999999,80.0,-0.40255383477297935
47.0,0.2332427273705044,14.333377897217149,25.0,80.0,0.19999999,80.0,-0.3946357704145575
48.0,0.23757699535087004,14.531210751306038,25.0,80.0,0.19999999,80.0,-0.386573153832683
49.0,0.2419933612195237,14.729002556450782,25.0,80.0,0.19999999,80.0,-0.37836336500388285
50.0,0.24649332327506165,14.926752563502085,25.0,80.0,0.19999999,80.0,-0.37000374631545446
51.0,0.2510784067742739,15.12446000983155,25.0,80.0,0.19999999,80.0,-0.3614916019480274
